group_old,var_worker,var_firm,cov_worker_firm,N_obs,N_id,N_firmid
overall,2.6152326926003,2.10596467938611,0.00479929044694035,2057880,587506,42544
1,2.58890566142427,2.10910884668438,0.0063051081858542,102853,95743,35994
2,2.61467759622352,2.09875770234126,0.00698207979341274,103331,96210,35991
3,2.59826646893463,2.11645312875457,-0.00062614545793881,103685,96548,36047
4,2.63037715017107,2.10222823782898,0.0010023544686937,102706,95666,35866
5,2.63365825410402,2.12332584608963,0.0154752549536166,102432,95385,35909
6,2.61925374453608,2.10451322951503,0.00113681644181238,102576,95531,35919
7,2.60429477244395,2.11986699145274,0.00269267288515399,102612,95606,35970
8,2.60176695839967,2.1154118363073,0.00384112100165494,102965,95858,36030
9,2.60337682783551,2.09199527476303,-0.00112204822272435,102391,95335,35940
10,2.60341893656984,2.09875197135557,-0.00692586884303986,102960,95780,35897
11,2.62281629821877,2.11143823161271,0.0114202814996723,103417,96310,36040
12,2.63780380234488,2.11030506965804,0.00268713007946448,103224,96025,35981
13,2.61923518509778,2.07783739567607,0.0151883345811046,102615,95692,35916
14,2.62047772593957,2.11655602292937,0.00853098289958182,102924,95807,35926
15,2.62104132951674,2.10270825920994,0.00612578819690048,102659,95399,35883
16,2.61015331327167,2.08991045646186,0.0112347285343671,102836,95702,35911
17,2.61171871711584,2.10964906044843,0.00178727791782659,103051,95984,36029
18,2.62478112459268,2.1119150159903,0.00318616569265643,103096,95958,35931
19,2.63636254437889,2.09868730357838,-0.00107806371077866,102510,95521,35858
20,2.60256021167426,2.10985646563499,0.00826170690555319,103037,95816,35971
