group_old,var_worker,var_firm,cov_worker_firm,N_obs,N_id,N_firmid
overall,2.01005249397215,1.76498103337835,0.325245397744619,2057880,587506,42544
1,2.01378930241179,1.74751858894182,0.323170576050991,41420,40266,24750
2,2.02071678946995,1.75254330172629,0.3218171411803,41204,40056,24639
3,1.9851477583426,1.78064796092406,0.337473097813449,41347,40198,24740
4,2.00593148144663,1.76256511467256,0.315079609775069,41108,39964,24633
5,2.01768035530333,1.75277272862294,0.313746028535503,41183,39990,24637
6,2.03555761380866,1.75921270144781,0.310100873826174,41371,40181,24767
7,2.03442285715987,1.78438990070531,0.349200328739935,40966,39823,24528
8,2.00607125891486,1.76706155454913,0.319361019162535,41144,39941,24566
9,2.0285477283044,1.76023410199544,0.304923546930517,41214,40034,24680
10,1.99242460519397,1.73165762138256,0.31881287264463,41062,39924,24548
11,2.04655581316785,1.78424458836287,0.340470550690543,40992,39853,24624
12,2.00471641824055,1.77828974526499,0.336551338451172,41398,40211,24706
13,2.00114487302353,1.74777616941332,0.340256945678967,41350,40175,24695
14,2.02980445736227,1.75089223798383,0.3027171917695,41014,39828,24574
15,2.00647602258093,1.77132681683691,0.322430905295965,41457,40259,24800
16,2.02586263793781,1.77868125029374,0.300908935388533,41421,40203,24606
17,2.01200977383914,1.76987380950893,0.313898411321928,41182,40030,24579
18,2.02592694446305,1.7492624557442,0.332401828381004,41211,40067,24568
19,2.02461701935905,1.76044235964538,0.32842272394097,41001,39874,24714
20,2.00734061656906,1.78383714195125,0.317394205758425,41208,40024,24750
21,2.00243112520747,1.77435535620212,0.319930597744472,41173,40040,24608
22,1.98983557531595,1.7773148088843,0.322636444850299,41324,40171,24716
23,2.01016713260548,1.76959152466852,0.321370854074039,41319,40138,24633
24,2.02625801190856,1.77235234742389,0.341124449946607,41355,40188,24669
25,2.00938473014859,1.75400526405272,0.322453144619335,41233,40134,24701
26,2.00906159260731,1.77243602879567,0.333529956637738,40760,39591,24514
27,1.98484320406986,1.76176600877447,0.317430581152274,41333,40172,24658
28,1.99421152195659,1.76762104578258,0.305830867784736,41132,40000,24652
29,2.0190686552793,1.77458176653095,0.337377601397042,41190,40020,24721
30,2.00194058372427,1.74198298231344,0.337819026496159,40807,39726,24548
31,2.02048438057036,1.78338321561784,0.321296265421542,41218,40056,24655
32,1.99008422433741,1.76488544362938,0.342007815650798,40780,39675,24497
33,2.0058169610761,1.74252106612229,0.314329862257751,40921,39830,24675
34,2.00984216272894,1.76822175396705,0.355549896464483,41131,39932,24712
35,2.02096576980243,1.76034651954073,0.313721701621263,41004,39854,24553
36,1.99468897909257,1.7644060339734,0.338316196824146,41011,39891,24648
37,1.99539016516787,1.74201060363892,0.313059436194081,41111,39930,24615
38,2.0276854617701,1.78001639833072,0.318483219411552,41057,39888,24621
39,2.00364392683127,1.77558639294807,0.326622445845802,41115,39943,24631
40,2.03226699831699,1.80090080517345,0.340591094675874,41315,40114,24684
41,2.02494461352707,1.7695393979303,0.316922700874895,40991,39845,24525
42,1.99949414032354,1.74460010392381,0.300460723858193,41518,40371,24708
43,1.99452588397184,1.78624158054525,0.346834610131491,41152,39948,24684
44,1.98830711320985,1.76522410322439,0.302709818116038,40936,39780,24478
45,1.98155257263479,1.76589442540307,0.343782525439566,41357,40198,24671
46,2.00320657335785,1.74371747113363,0.324806157507737,40955,39842,24564
47,2.02797788019781,1.76778924547929,0.338709165770579,41097,39928,24585
48,2.03384345207508,1.76829004935709,0.323145918196035,41208,40078,24675
49,1.99018853849086,1.76581585766282,0.354152361942305,41203,40005,24576
50,1.985959258101,1.74933140585077,0.318551784068785,40921,39792,24407
