group_old,var_worker,var_firm,cov_worker_firm,N_obs,N_id,N_firmid
overall,2.59892967229645,2.03781572343703,-0.00116000369581294,2025565,579027,40987
1,2.56884268334958,2.0421103574884,0.00114337119345726,101215,94217,35069
2,2.60071699330252,2.03266693815951,0.000114204558307451,101690,94711,35079
3,2.58476794907592,2.04548655924328,-0.00512624141688218,102097,95072,35151
4,2.61644563556343,2.03612486841268,-0.00322481015432426,101177,94250,34981
5,2.61974280477224,2.04828189232075,0.0108230799795012,100853,93925,35011
6,2.60442977619213,2.03979348834266,-0.00421555001688484,101035,94112,35025
7,2.58547900924033,2.05081586281618,-0.00225827874918733,100971,94093,35050
8,2.58361567619796,2.04938546442658,-0.00468256379649543,101306,94327,35112
9,2.59020211297666,2.02825162023787,-0.00670489272543243,100821,93877,35023
10,2.58764177146597,2.03108456200034,-0.0115347211101601,101351,94284,35021
11,2.60375663201379,2.04013812364016,0.00354001179580069,101799,94797,35109
12,2.62115154486661,2.03618024945595,-0.00434929544848001,101528,94467,35043
13,2.60467279137508,2.01307799490801,0.00782021891059413,101034,94239,35006
14,2.60568778437519,2.04683414494018,0.00108357339212458,101281,94280,35012
15,2.60507854050261,2.03827274175991,0.00195373402968626,101081,93930,34983
16,2.59156552665875,2.02466827650635,0.00703344863259359,101231,94210,34999
17,2.59243510680518,2.04188636712264,-0.00422258850550512,101415,94467,35122
18,2.61095291282665,2.04125054238476,-0.00727995707519728,101437,94423,34990
19,2.61528958346767,2.03212096065567,-0.00538994614870487,100846,93980,34939
20,2.58633140130848,2.03789985472721,0.00245002229995302,101397,94302,35042
